team,team_abbr,opponent,week,home,line,home_team,away_team,spread,team_id,team_nick,team_color,team_color2,team_color3,team_color4,team_logo_wikipedia,team_logo_espn,team_wordmark
Miami Dolphins,MIA,NE,18,1,-1.5,MIA,NE,MIA -1.5,2700,Dolphins,#008e97,#f58220,#005778,#008e97,https://upload.wikimedia.org/wikipedia/en/thumb/3/37/Miami_Dolphins_logo.svg/100px-Miami_Dolphins_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/MIA.png
Minnesota Vikings,MIN,CIN,1,0,-2,CIN,MIN,MIN -2,3000,Vikings,#4f2683,#ffc62f,#e9bf9b,#000000,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Minnesota_Vikings_logo.svg/98px-Minnesota_Vikings_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/MIN.png
Minnesota Vikings,MIN,ARI,2,0,1,ARI,MIN,MIN +1,3000,Vikings,#4f2683,#ffc62f,#e9bf9b,#000000,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Minnesota_Vikings_logo.svg/98px-Minnesota_Vikings_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/MIN.png
Minnesota Vikings,MIN,SEA,3,1,-0.5,MIN,SEA,MIN -0.5,3000,Vikings,#4f2683,#ffc62f,#e9bf9b,#000000,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Minnesota_Vikings_logo.svg/98px-Minnesota_Vikings_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/MIN.png
Minnesota Vikings,MIN,CLE,4,1,-0.5,MIN,CLE,MIN -0.5,3000,Vikings,#4f2683,#ffc62f,#e9bf9b,#000000,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Minnesota_Vikings_logo.svg/98px-Minnesota_Vikings_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/MIN.png
Minnesota Vikings,MIN,DET,5,1,-9,MIN,DET,MIN -9,3000,Vikings,#4f2683,#ffc62f,#e9bf9b,#000000,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Minnesota_Vikings_logo.svg/98px-Minnesota_Vikings_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/MIN.png
Minnesota Vikings,MIN,CAR,6,0,-0.5,CAR,MIN,MIN -0.5,3000,Vikings,#4f2683,#ffc62f,#e9bf9b,#000000,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Minnesota_Vikings_logo.svg/98px-Minnesota_Vikings_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/MIN.png
Minnesota Vikings,MIN,Bye,7,1,0,Bye,Bye,Bye,3000,Vikings,#4f2683,#ffc62f,#e9bf9b,#000000,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Minnesota_Vikings_logo.svg/98px-Minnesota_Vikings_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/MIN.png
Minnesota Vikings,MIN,DAL,8,1,-1.5,MIN,DAL,MIN -1.5,3000,Vikings,#4f2683,#ffc62f,#e9bf9b,#000000,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Minnesota_Vikings_logo.svg/98px-Minnesota_Vikings_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/MIN.png
Minnesota Vikings,MIN,BAL,9,0,6.5,BAL,MIN,MIN +6.5,3000,Vikings,#4f2683,#ffc62f,#e9bf9b,#000000,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Minnesota_Vikings_logo.svg/98px-Minnesota_Vikings_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/MIN.png
Minnesota Vikings,MIN,LAC,10,0,1.5,LAC,MIN,MIN +1.5,3000,Vikings,#4f2683,#ffc62f,#e9bf9b,#000000,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Minnesota_Vikings_logo.svg/98px-Minnesota_Vikings_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/MIN.png
Minnesota Vikings,MIN,GB,11,1,2.5,MIN,GB,MIN +2.5,3000,Vikings,#4f2683,#ffc62f,#e9bf9b,#000000,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Minnesota_Vikings_logo.svg/98px-Minnesota_Vikings_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/MIN.png
Minnesota Vikings,MIN,SF,12,0,3.5,SF,MIN,MIN +3.5,3000,Vikings,#4f2683,#ffc62f,#e9bf9b,#000000,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Minnesota_Vikings_logo.svg/98px-Minnesota_Vikings_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/MIN.png
Minnesota Vikings,MIN,DET,13,0,-5,DET,MIN,MIN -5,3000,Vikings,#4f2683,#ffc62f,#e9bf9b,#000000,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Minnesota_Vikings_logo.svg/98px-Minnesota_Vikings_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/MIN.png
Minnesota Vikings,MIN,PIT,14,1,-1,MIN,PIT,MIN -1,3000,Vikings,#4f2683,#ffc62f,#e9bf9b,#000000,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Minnesota_Vikings_logo.svg/98px-Minnesota_Vikings_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/MIN.png
Minnesota Vikings,MIN,CHI,15,0,1,CHI,MIN,MIN +1,3000,Vikings,#4f2683,#ffc62f,#e9bf9b,#000000,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Minnesota_Vikings_logo.svg/98px-Minnesota_Vikings_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/MIN.png
Minnesota Vikings,MIN,LAR,16,1,0.5,MIN,LAR,MIN +0.5,3000,Vikings,#4f2683,#ffc62f,#e9bf9b,#000000,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Minnesota_Vikings_logo.svg/98px-Minnesota_Vikings_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/MIN.png
Minnesota Vikings,MIN,GB,17,0,6.5,GB,MIN,MIN +6.5,3000,Vikings,#4f2683,#ffc62f,#e9bf9b,#000000,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Minnesota_Vikings_logo.svg/98px-Minnesota_Vikings_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/MIN.png
Minnesota Vikings,MIN,CHI,18,1,-5,MIN,CHI,MIN -5,3000,Vikings,#4f2683,#ffc62f,#e9bf9b,#000000,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Minnesota_Vikings_logo.svg/98px-Minnesota_Vikings_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/MIN.png
New England Patriots,NE,MIA,1,1,-2.5,NE,MIA,NE -2.5,3200,Patriots,#002244,#c60c30,#b0b7bc,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/b/b9/New_England_Patriots_logo.svg/100px-New_England_Patriots_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/NE.png
New England Patriots,NE,NYJ,2,0,-3.5,NYJ,NE,NE -3.5,3200,Patriots,#002244,#c60c30,#b0b7bc,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/b/b9/New_England_Patriots_logo.svg/100px-New_England_Patriots_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/NE.png
New England Patriots,NE,NO,3,1,-1,NE,NO,NE -1,3200,Patriots,#002244,#c60c30,#b0b7bc,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/b/b9/New_England_Patriots_logo.svg/100px-New_England_Patriots_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/NE.png
New England Patriots,NE,TB,4,1,2.5,NE,TB,NE 2.5,3200,Patriots,#002244,#c60c30,#b0b7bc,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/b/b9/New_England_Patriots_logo.svg/100px-New_England_Patriots_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/NE.png
New England Patriots,NE,HOU,5,0,-7,HOU,NE,NE -7,3200,Patriots,#002244,#c60c30,#b0b7bc,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/b/b9/New_England_Patriots_logo.svg/100px-New_England_Patriots_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/NE.png
New England Patriots,NE,DAL,6,1,-2,NE,DAL,NE -2,3200,Patriots,#002244,#c60c30,#b0b7bc,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/b/b9/New_England_Patriots_logo.svg/100px-New_England_Patriots_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/NE.png
New England Patriots,NE,NYJ,7,1,-7.5,NE,NYJ,NE -7.5,3200,Patriots,#002244,#c60c30,#b0b7bc,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/b/b9/New_England_Patriots_logo.svg/100px-New_England_Patriots_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/NE.png
New England Patriots,NE,LAC,8,0,1,LAC,NE,NE +1,3200,Patriots,#002244,#c60c30,#b0b7bc,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/b/b9/New_England_Patriots_logo.svg/100px-New_England_Patriots_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/NE.png
New England Patriots,NE,CAR,9,0,-1,CAR,NE,NE -1,3200,Patriots,#002244,#c60c30,#b0b7bc,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/b/b9/New_England_Patriots_logo.svg/100px-New_England_Patriots_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/NE.png
New England Patriots,NE,CLE,10,1,-1,NE,CLE,NE -1,3200,Patriots,#002244,#c60c30,#b0b7bc,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/b/b9/New_England_Patriots_logo.svg/100px-New_England_Patriots_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/NE.png
New England Patriots,NE,ATL,11,0,-1,ATL,NE,NE -1,3200,Patriots,#002244,#c60c30,#b0b7bc,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/b/b9/New_England_Patriots_logo.svg/100px-New_England_Patriots_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/NE.png
New England Patriots,NE,TEN,12,1,-2,NE,TEN,NE -2,3200,Patriots,#002244,#c60c30,#b0b7bc,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/b/b9/New_England_Patriots_logo.svg/100px-New_England_Patriots_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/NE.png
New England Patriots,NE,BUF,13,0,5.5,BUF,NE,NE +5.5,3200,Patriots,#002244,#c60c30,#b0b7bc,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/b/b9/New_England_Patriots_logo.svg/100px-New_England_Patriots_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/NE.png
New England Patriots,NE,Bye,14,1,0,Bye,Bye,Bye,3200,Patriots,#002244,#c60c30,#b0b7bc,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/b/b9/New_England_Patriots_logo.svg/100px-New_England_Patriots_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/NE.png
New England Patriots,NE,IND,15,0,2.5,IND,NE,NE +2.5,3200,Patriots,#002244,#c60c30,#b0b7bc,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/b/b9/New_England_Patriots_logo.svg/100px-New_England_Patriots_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/NE.png
New England Patriots,NE,BUF,16,1,1.5,NE,BUF,NE +1.5,3200,Patriots,#002244,#c60c30,#b0b7bc,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/b/b9/New_England_Patriots_logo.svg/100px-New_England_Patriots_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/NE.png
New England Patriots,NE,JAX,17,1,-8,NE,JAX,NE -8,3200,Patriots,#002244,#c60c30,#b0b7bc,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/b/b9/New_England_Patriots_logo.svg/100px-New_England_Patriots_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/NE.png
New England Patriots,NE,MIA,18,0,1.5,MIA,NE,NE +1.5,3200,Patriots,#002244,#c60c30,#b0b7bc,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/b/b9/New_England_Patriots_logo.svg/100px-New_England_Patriots_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/NE.png
New Orleans Saints,NO,GB,1,1,1,NO,GB,NO +1,3300,Saints,#9f8958,#000000,#9f8958,#000000,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/New_Orleans_Saints_logo.svg/98px-New_Orleans_Saints_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/NO.png
New Orleans Saints,NO,CAR,2,0,-2,CAR,NO,NO -2,3300,Saints,#9f8958,#000000,#9f8958,#000000,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/New_Orleans_Saints_logo.svg/98px-New_Orleans_Saints_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/NO.png
New Orleans Saints,NO,NE,3,0,1,NE,NO,NO +1,3300,Saints,#9f8958,#000000,#9f8958,#000000,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/New_Orleans_Saints_logo.svg/98px-New_Orleans_Saints_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/NO.png
New Orleans Saints,NO,NYG,4,1,-7,NO,NYG,NO -7,3300,Saints,#9f8958,#000000,#9f8958,#000000,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/New_Orleans_Saints_logo.svg/98px-New_Orleans_Saints_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/NO.png
New Orleans Saints,NO,WAS,5,0,0.5,WAS,NO,NO +0.5,3300,Saints,#9f8958,#000000,#9f8958,#000000,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/New_Orleans_Saints_logo.svg/98px-New_Orleans_Saints_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/NO.png
New Orleans Saints,NO,Bye,6,1,0,Bye,Bye,Bye,3300,Saints,#9f8958,#000000,#9f8958,#000000,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/New_Orleans_Saints_logo.svg/98px-New_Orleans_Saints_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/NO.png
New Orleans Saints,NO,SEA,7,0,2,SEA,NO,NO +2,3300,Saints,#9f8958,#000000,#9f8958,#000000,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/New_Orleans_Saints_logo.svg/98px-New_Orleans_Saints_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/NO.png
New Orleans Saints,NO,TB,8,1,1.5,NO,TB,NO +1.5,3300,Saints,#9f8958,#000000,#9f8958,#000000,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/New_Orleans_Saints_logo.svg/98px-New_Orleans_Saints_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/NO.png
New Orleans Saints,NO,ATL,9,1,-6,NO,ATL,NO -6,3300,Saints,#9f8958,#000000,#9f8958,#000000,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/New_Orleans_Saints_logo.svg/98px-New_Orleans_Saints_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/NO.png
New Orleans Saints,NO,TEN,10,0,1,TEN,NO,NO +1,3300,Saints,#9f8958,#000000,#9f8958,#000000,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/New_Orleans_Saints_logo.svg/98px-New_Orleans_Saints_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/NO.png
New Orleans Saints,NO,PHI,11,0,-3.5,PHI,NO,NO -3.5,3300,Saints,#9f8958,#000000,#9f8958,#000000,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/New_Orleans_Saints_logo.svg/98px-New_Orleans_Saints_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/NO.png
New Orleans Saints,NO,BUF,12,1,0.5,NO,BUF,NO +0.5,3300,Saints,#9f8958,#000000,#9f8958,#000000,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/New_Orleans_Saints_logo.svg/98px-New_Orleans_Saints_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/NO.png
New Orleans Saints,NO,DAL,13,1,-3,NO,DAL,NO -3,3300,Saints,#9f8958,#000000,#9f8958,#000000,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/New_Orleans_Saints_logo.svg/98px-New_Orleans_Saints_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/NO.png
New Orleans Saints,NO,NYJ,14,0,-4.5,NYJ,NO,NO -4.5,3300,Saints,#9f8958,#000000,#9f8958,#000000,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/New_Orleans_Saints_logo.svg/98px-New_Orleans_Saints_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/NO.png
New Orleans Saints,NO,TB,15,0,5.5,TB,NO,NO +5.5,3300,Saints,#9f8958,#000000,#9f8958,#000000,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/New_Orleans_Saints_logo.svg/98px-New_Orleans_Saints_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/NO.png
New Orleans Saints,NO,MIA,16,1,-3.5,NO,MIA,NO -3.5,3300,Saints,#9f8958,#000000,#9f8958,#000000,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/New_Orleans_Saints_logo.svg/98px-New_Orleans_Saints_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/NO.png
New Orleans Saints,NO,CAR,17,1,-6,NO,CAR,NO -6,3300,Saints,#9f8958,#000000,#9f8958,#000000,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/New_Orleans_Saints_logo.svg/98px-New_Orleans_Saints_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/NO.png
New Orleans Saints,NO,ATL,18,0,-2,ATL,NO,NO -2,3300,Saints,#9f8958,#000000,#9f8958,#000000,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/New_Orleans_Saints_logo.svg/98px-New_Orleans_Saints_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/NO.png
New York Giants,NYG,DEN,1,1,-2,NYG,DEN,NYG -2,3410,Giants,#0b2265,#a71930,#a5acaf,#012352,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/New_York_Giants_logo.svg/100px-New_York_Giants_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/NYG.png
New York Giants,NYG,WAS,2,0,5.5,WAS,NYG,NYG +5.5,3410,Giants,#0b2265,#a71930,#a5acaf,#012352,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/New_York_Giants_logo.svg/100px-New_York_Giants_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/NYG.png
New York Giants,NYG,ATL,3,1,-1,NYG,ATL,NYG -1,3410,Giants,#0b2265,#a71930,#a5acaf,#012352,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/New_York_Giants_logo.svg/100px-New_York_Giants_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/NYG.png
New York Giants,NYG,NO,4,0,7,NO,NYG,NYG +7,3410,Giants,#0b2265,#a71930,#a5acaf,#012352,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/New_York_Giants_logo.svg/100px-New_York_Giants_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/NYG.png
New York Giants,NYG,DAL,5,0,6,DAL,NYG,NYG +6,3410,Giants,#0b2265,#a71930,#a5acaf,#012352,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/New_York_Giants_logo.svg/100px-New_York_Giants_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/NYG.png
New York Giants,NYG,LAR,6,1,4,NYG,LAR,NYG +4,3410,Giants,#0b2265,#a71930,#a5acaf,#012352,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/New_York_Giants_logo.svg/100px-New_York_Giants_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/NYG.png
New York Giants,NYG,CAR,7,1,-1,NYG,CAR,NYG -1,3410,Giants,#0b2265,#a71930,#a5acaf,#012352,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/New_York_Giants_logo.svg/100px-New_York_Giants_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/NYG.png
New York Giants,NYG,KC,8,0,12,KC,NYG,NYG +12,3410,Giants,#0b2265,#a71930,#a5acaf,#012352,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/New_York_Giants_logo.svg/100px-New_York_Giants_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/NYG.png
New York Giants,NYG,LV,9,1,-1,NYG,LV,NYG -1,3410,Giants,#0b2265,#a71930,#a5acaf,#012352,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/New_York_Giants_logo.svg/100px-New_York_Giants_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/NYG.png
New York Giants,NYG,Bye,10,1,0,Bye,Bye,Bye,3410,Giants,#0b2265,#a71930,#a5acaf,#012352,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/New_York_Giants_logo.svg/100px-New_York_Giants_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/NYG.png
New York Giants,NYG,TB,11,0,10.5,TB,NYG,NYG +10.5,3410,Giants,#0b2265,#a71930,#a5acaf,#012352,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/New_York_Giants_logo.svg/100px-New_York_Giants_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/NYG.png
New York Giants,NYG,PHI,12,1,-2.5,NYG,PHI,NYG -2.5,3410,Giants,#0b2265,#a71930,#a5acaf,#012352,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/New_York_Giants_logo.svg/100px-New_York_Giants_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/NYG.png
New York Giants,NYG,MIA,13,0,5.5,MIA,NYG,NYG +5.5,3410,Giants,#0b2265,#a71930,#a5acaf,#012352,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/New_York_Giants_logo.svg/100px-New_York_Giants_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/NYG.png
New York Giants,NYG,LAC,14,0,5,LAC,NYG,NYG +5,3410,Giants,#0b2265,#a71930,#a5acaf,#012352,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/New_York_Giants_logo.svg/100px-New_York_Giants_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/NYG.png
